bin_index,low,high,n,bin_acc,bin_conf,calibration_gap
0,0.0,0.1,0,,,
1,0.1,0.2,0,,,
2,0.2,0.30000000000000004,0,,,
3,0.30000000000000004,0.4,8,0.625,0.35615789145231247,0.26884210854768753
4,0.4,0.5,31,0.5483870967741935,0.4508327063052885,0.09755439046890502
5,0.5,0.6000000000000001,35,0.6857142857142857,0.5448968103953771,0.14081747531890865
6,0.6000000000000001,0.7000000000000001,27,0.5925925925925926,0.6523090821725351,0.05971648957994258
7,0.7000000000000001,0.8,36,0.75,0.7477366162670983,0.0022633837329016915
8,0.8,0.9,38,0.8421052631578947,0.8519305053510164,0.009825242193121753
9,0.9,1.0,137,0.9635036496350365,0.9748314327567164,0.011327783121679813
