sample_id,target_class,pred_class,confidence,shap_score_mode,artifact_path,border_ratio,retina_ratio,border_ratio_raw,retina_ratio_raw,faithfulness_delta,shap_pass,faith_delta_k10,faith_delta_k20,faith_delta_k30,aopc_delta,aopc_pass
source_aptos_train_4704dbb59536_626,0,0,0.999954104423523,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_4704dbb59536_626_cls0.png,0.18240951001644135,0.8543818593025208,0.18240951001644135,0.8543818593025208,0.5232517123222351,1,0.03991478681564331,0.5232517123222351,0.731796383857727,0.43165429433186847,1
source_aptos_train_4145dcb25053_535,0,0,0.9999167919158936,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_4145dcb25053_535_cls0.png,0.2035425305366516,0.8436810374259949,0.2035425305366516,0.8436810374259949,0.3863084316253662,1,0.04384356737136841,0.3863084316253662,0.6185772120952606,0.34957640369733173,1
source_aptos_train_9a56cfb980ec_1831,0,0,0.999886155128479,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_9a56cfb980ec_1831_cls0.png,0.19857096672058105,0.8461093902587891,0.19857096672058105,0.8461093902587891,0.3861686587333679,1,0.03776353597640991,0.3861686587333679,0.5951935052871704,0.3397085666656494,1
source_aptos_train_d26bb2ed6e71_2660,0,0,0.9998655319213868,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_d26bb2ed6e71_2660_cls0.png,0.2173139750957489,0.8343349695205688,0.2173139750957489,0.8343349695205688,0.12857383489608765,1,0.014562606811523438,0.12857383489608765,0.052740633487701416,0.0652923583984375,1
source_aptos_train_5069feccd866_776,0,0,0.9998648166656494,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_5069feccd866_776_cls0.png,0.20149150490760803,0.8410168886184692,0.20149150490760803,0.8410168886184692,0.053629159927368164,0,0.006506681442260742,0.053629159927368164,0.21883755922317505,0.09299113353093465,1
source_aptos_train_318eb706a134_330,0,0,0.9998196959495544,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_318eb706a134_330_cls0.png,0.20326019823551178,0.8449681997299194,0.20326019823551178,0.8449681997299194,0.19635242223739624,1,0.014792144298553467,0.19635242223739624,0.6227539479732513,0.277966171503067,1
source_aptos_train_500aad15b7c8_772,0,0,0.999790608882904,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_500aad15b7c8_772_cls0.png,0.20166133344173431,0.8470186591148376,0.20166133344173431,0.8470186591148376,0.4977659285068512,1,0.026757359504699707,0.4977659285068512,0.40665847063064575,0.31039391954739887,1
source_aptos_train_3a4cfea0a766_443,0,0,0.9997472167015076,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_3a4cfea0a766_443_cls0.png,0.25174298882484436,0.7573082447052002,0.25174298882484436,0.7573082447052002,0.26686638593673706,0,0.007075309753417969,0.26686638593673706,0.17436593770980835,0.1494358777999878,1
source_aptos_train_ae61e19fb766_2150,0,0,0.9997050166130066,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_ae61e19fb766_2150_cls0.png,0.2014750838279724,0.847700297832489,0.2014750838279724,0.847700297832489,0.7437422424554825,1,0.7352098822593689,0.7437422424554825,0.6195971593260765,0.6995164280136427,1
source_aptos_train_a94da3d3b5c0_2063,0,0,0.9997016787528992,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_a94da3d3b5c0_2063_cls0.png,0.19216270744800568,0.8435332179069519,0.19216270744800568,0.8435332179069519,0.16922253370285034,1,0.015236318111419678,0.16922253370285034,0.15170645713806152,0.11205510298411052,1
source_aptos_train_bb85097857fa_2348,0,0,0.9996790885925292,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_bb85097857fa_2348_cls0.png,0.1838841289281845,0.8547212481498718,0.1838841289281845,0.8547212481498718,0.125532865524292,1,0.06612938642501831,0.125532865524292,0.586963027715683,0.2595417598883311,1
source_aptos_train_4036471a1bb7_524,0,0,0.9996392726898192,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_4036471a1bb7_524_cls0.png,0.19690603017807007,0.8383495807647705,0.19690603017807007,0.8383495807647705,0.058391451835632324,0,0.06137955188751221,0.058391451835632324,0.39227819442749023,0.17068306605021158,1
source_aptos_train_41ab357d103f_543,0,0,0.9996306896209716,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_41ab357d103f_543_cls0.png,0.1898229569196701,0.8476937413215637,0.1898229569196701,0.8476937413215637,0.24342310428619385,1,0.03922158479690552,0.24342310428619385,0.8459037691354752,0.3761828194061915,1
source_aptos_train_30db694bee42_319,0,0,0.999610722064972,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_30db694bee42_319_cls0.png,0.19837385416030884,0.8441208600997925,0.19837385416030884,0.8441208600997925,0.030986309051513672,0,0.02799314260482788,0.030986309051513672,0.39417630434036255,0.15105191866556802,1
source_aptos_test_f68690db78d3_245,0,0,0.9995902180671692,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_test_f68690db78d3_245_cls0.png,0.21299244463443756,0.8362478613853455,0.21299244463443756,0.8362478613853455,0.31446272134780884,1,0.05815911293029785,0.31446272134780884,0.7185575217008591,0.3637264519929886,1
source_aptos_train_58eb3809f456_911,0,0,0.99955815076828,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_58eb3809f456_911_cls0.png,0.1926436722278595,0.8399089574813843,0.1926436722278595,0.8399089574813843,0.13546031713485718,1,0.12296825647354126,0.13546031713485718,0.16039788722991943,0.1396088202794393,1
source_aptos_train_6b30767595d8_1152,0,0,0.9995259046554564,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_6b30767595d8_1152_cls0.png,0.18560300767421722,0.8550674915313721,0.18560300767421722,0.8550674915313721,0.6470867097377777,1,0.38479912281036377,0.6470867097377777,0.6868465095758438,0.5729107807079951,1
source_aptos_train_34a7dbd3f05c_368,0,0,0.999498724937439,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_train_34a7dbd3f05c_368_cls0.png,0.18411661684513092,0.8576623201370239,0.18411661684513092,0.8576623201370239,0.16578298807144165,1,0.021511077880859375,0.16578298807144165,0.5278475284576416,0.23838053146998087,1
source_aptos_test_f2c0b41acd05_190,0,0,0.999416708946228,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_test_f2c0b41acd05_190_cls0.png,0.20162494480609894,0.8459568023681641,0.20162494480609894,0.8459568023681641,0.12478208541870117,1,0.012857556343078613,0.12478208541870117,0.725672036409378,0.2877705593903859,1
source_aptos_test_e907d23cce3d_59,0,0,0.9994161128997804,positive,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/shap/source_aptos_test_e907d23cce3d_59_cls0.png,0.18100444972515106,0.8551519513130188,0.18100444972515106,0.8551519513130188,0.4056083559989929,1,0.13593226671218872,0.4056083559989929,0.7774143815040588,0.4396516680717468,1
