sample_id,target_class,pred_class,confidence,gradcam_layer,artifact_path,border_ratio,retina_ratio,border_ratio_raw,retina_ratio_raw,faithfulness_delta,gradcam_pass,faith_delta_k10,faith_delta_k20,faith_delta_k30,aopc_delta,aopc_pass
source_aptos_train_4704dbb59536_626,0,0,0.999954104423523,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_4704dbb59536_626_cls0_layer2.png,0.15436866879463196,0.871699869632721,0.224324032664299,0.7815054059028625,0.7614241987466812,1,0.02244436740875244,0.7614241987466812,0.931091315113008,0.5716532937561473,1
source_aptos_train_4145dcb25053_535,0,0,0.9999167919158936,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_4145dcb25053_535_cls0_layer2.png,0.47215908765792847,0.6043047308921814,0.6567460298538208,0.35795146226882935,0.019477009773254395,0,-0.0003972053527832031,0.019477009773254395,0.590459793806076,0.20317986607551575,1
source_aptos_train_9a56cfb980ec_1831,0,0,0.999886155128479,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_9a56cfb980ec_1831_cls0_layer2.png,0.07856341451406479,0.9345301389694214,0.12357278913259506,0.8855977654457092,0.8735554069280624,1,0.4840008616447449,0.8735554069280624,0.9149194359779358,0.7574919015169144,1
source_aptos_train_d26bb2ed6e71_2660,0,0,0.9998655319213868,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_d26bb2ed6e71_2660_cls0_layer2.png,0.1433466225862503,0.8951613903045654,0.22698922455310822,0.791816234588623,0.9469944015145302,1,0.6456175744533539,0.9469944015145302,0.9122609309852123,0.8349576356510321,1
source_aptos_train_5069feccd866_776,0,0,0.9998648166656494,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_5069feccd866_776_cls0_layer2.png,0.13753551244735718,0.8035615682601929,0.19859665632247925,0.7072741985321045,0.941942360252142,1,0.599940687417984,0.941942360252142,0.9602313600480556,0.8340381359060606,1
source_aptos_train_318eb706a134_330,0,0,0.9998196959495544,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_318eb706a134_330_cls0_layer2.png,0.3818182051181793,0.63062983751297,0.5761860609054565,0.3840514123439789,0.14839649200439453,0,0.028552591800689697,0.14839649200439453,0.6823186278343201,0.2864225705464681,1
source_aptos_train_500aad15b7c8_772,0,0,0.999790608882904,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_500aad15b7c8_772_cls0_layer2.png,0.20099294185638428,0.7757520079612732,0.26470014452934265,0.690140962600708,0.8390467613935471,1,0.2551255226135254,0.8390467613935471,0.9031563699245453,0.6657762179772059,1
source_aptos_train_3a4cfea0a766_443,0,0,0.9997472167015076,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_3a4cfea0a766_443_cls0_layer2.png,0.3094082772731781,0.611697256565094,0.5133429169654846,0.39732611179351807,0.292230486869812,0,0.05384945869445801,0.292230486869812,0.47984036803245544,0.2753067711989085,1
source_aptos_train_ae61e19fb766_2150,0,0,0.9997050166130066,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_ae61e19fb766_2150_cls0_layer2.png,0.3228054642677307,0.7466763854026794,0.5245333909988403,0.4970451593399048,0.04079335927963257,0,0.015743017196655273,0.04079335927963257,0.15187925100326538,0.06947187582651775,1
source_aptos_train_a94da3d3b5c0_2063,0,0,0.9997016787528992,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_a94da3d3b5c0_2063_cls0_layer2.png,0.2789236009120941,0.8285435438156128,0.40689224004745483,0.669276237487793,0.2090018391609192,0,0.02840787172317505,0.2090018391609192,0.5608533024787903,0.2660876711209615,1
source_aptos_train_bb85097857fa_2348,0,0,0.9996790885925292,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_bb85097857fa_2348_cls0_layer2.png,0.17733249068260193,0.8859004974365234,0.35610929131507874,0.6697178483009338,0.44369441270828247,1,0.14382463693618774,0.44369441270828247,0.6081413924694061,0.39855348070462543,1
source_aptos_train_4036471a1bb7_524,0,0,0.9996392726898192,layer2,/Users/sthabit/My Drive/ITPG708Project/artifacts/reports/figures/gradcam/source_aptos_train_4036471a1bb7_524_cls0_layer2.png,0.36704161763191223,0.6113787889480591,0.44534963369369507,0.5076290965080261,0.04406869411468506,0,0.051399052143096924,0.04406869411468506,0.6960725039243698,0.2638467500607173,1
