sample_id,true_class,pred_class,confidence,laterality,split,prob_0,prob_1,prob_2,prob_3,prob_4,image_path
source_aptos_train_4704dbb59536_626,0,0,0.999954104423523,unknown,test,0.999954104423523,4.2841937101911753e-05,2.3600828171765897e-06,1.6662036728121168e-07,5.195683456804545e-07,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/4704dbb59536.png
source_aptos_train_4145dcb25053_535,0,0,0.9999167919158936,unknown,test,0.9999167919158936,7.117081986507401e-05,8.3362438090262e-06,1.1343405503794202e-06,2.532435928515042e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/4145dcb25053.png
source_aptos_train_9a56cfb980ec_1831,0,0,0.999886155128479,unknown,test,0.999886155128479,0.0001118526779464,1.823003117351618e-06,8.816564189828568e-08,1.6122834267662259e-07,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/9a56cfb980ec.png
source_aptos_train_d26bb2ed6e71_2660,0,0,0.9998655319213868,unknown,test,0.9998655319213868,0.0001202460480271,8.46171042212518e-06,1.191356432173052e-06,4.586104751069797e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/d26bb2ed6e71.png
source_aptos_train_5069feccd866_776,0,0,0.9998648166656494,unknown,test,0.9998648166656494,0.0001238493714481,7.836169970687479e-06,1.012155394164438e-06,2.391463112871861e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/5069feccd866.png
source_aptos_train_318eb706a134_330,0,0,0.9998196959495544,unknown,test,0.9998196959495544,0.0001714427926344,6.728124844812555e-06,3.36027255798399e-07,1.901265363812854e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/318eb706a134.png
source_aptos_train_500aad15b7c8_772,0,0,0.999790608882904,unknown,test,0.999790608882904,0.0001959298970177,1.0752902198873926e-05,1.1994510487056689e-06,1.5073209169713664e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/500aad15b7c8.png
source_aptos_train_3a4cfea0a766_443,0,0,0.9997472167015076,unknown,test,0.9997472167015076,0.0002389882574789,1.2641247849387582e-05,4.257044849964587e-07,7.24152528164268e-07,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/3a4cfea0a766.png
source_aptos_train_ae61e19fb766_2150,0,0,0.9997050166130066,unknown,test,0.9997050166130066,0.0002815115440171,9.434747880732177e-06,1.9614585653471295e-06,1.9909509774151957e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/ae61e19fb766.png
source_aptos_train_a94da3d3b5c0_2063,0,0,0.9997016787528992,unknown,test,0.9997016787528992,0.0002884599962271,7.260519851115532e-06,9.4893050572864e-07,1.6324371472364874e-06,/Users/sthabit/My Drive/ITPG708Project/dataset/aptos2019/train_images/a94da3d3b5c0.png
